rxn,lb,lb_rerun,ub,ub_rerun,limitProt,limitProt_rerun,limitProt_rerun2,Vmax,vmax_rerun,vmax_rerun2,minFlux,minFlux_rerun,maxFlux,maxFlux_rerun,rxnConstr_rerun,rxnConstr_rerun2
'DM_4CRSOL',0,0,1000,1000,[],[],[],0.00017541,0.00017541,0.0001754098,0.00017541,0.0001578688,0.00017541,0.0001754098,0.00017541,0.0001754098
'DM_5DRIB',0,0,1000,1000,[],[],[],0.178818367,0.178818367,0.1788183667,0.000181703,0.0001635323,0.000181703,0.1788183667,0.178818367,0.1788183667
'DM_AACALD',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'DM_AMOB',0,0,1000,1000,[],[],[],0.00000157,0.00000157,1.57E-006,0.00000157,1.42E-006,0.00000157,1.57E-006,0.00000157,1.57E-006
'DM_MTHTHF',0,0,1000,1000,[],[],[],0.821854418,0.821854418,0.8218544176,0.001054032,0.0009486288,0.001054032,0.8218544176,0.821854418,0.8218544176
'DM_OXAM',0,0,1000,1000,[],[],[],1.237084391,1.237084391,1.237084391,0,0,-3.27E-012,1.237084391,1.237084391,1.237084391
'Ec_biomass_iJO1366_WT_53p95M',0,0,1000,1000,[],[],[],0.786591043,0.786591043,0.7865910427,0.786591043,0.7079319384,0.786591043,0.7865910427,0.786591043,0.7865910427
'Ec_biomass_iJO1366_core_53p95M',0,0,0,0,[],[],[],0,0,0,0,0,0,0,0,0
'EX_12ppd-R(e)',0,0,1000,1000,[],[],[],1.14460521,1.14460521,1.1446052104,0,0,-1.97E-012,1.1446052104,1.14460521,1.1446052104
'EX_12ppd-S(e)',0,0,1000,1000,[],[],[],1.127521551,1.127521551,1.1275215506,0,0,-1.49E-012,1.1275215506,1.127521551,1.1275215506
'EX_14glucan(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_15dap(e)',0,0,1000,1000,[],[],[],0.6295,0.6295,0.6295,0,0,-6.22E-013,0.6295,0.6295,0.6295
'EX_23camp(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_23ccmp(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_23cgmp(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_23cump(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_23dappa(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_26dap-M(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_2ddglcn(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_34dhpac(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_3amp(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_3cmp(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_3gmp(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_3hcinnm(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'EX_3hpp(e)',0,0,1000,1000,[],[],[],1.0072,1.0072,1.0072,0,0,-9.87E-013,1.0072,1.0072,1.0072
'EX_3hpppn(e)',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
